timestamp,image_path,name,ticker,price,trend
2026-01-23T23:55:18.305547Z,screenshots\capture_20260124_045517_993.png,Robinhood Brave,BTC,$89442.62,down
2026-01-23T23:55:19.617860Z,screenshots\capture_20260124_045519_307.png,Robinhood Brave,BTC,$89442.62,down
2026-01-23T23:55:20.928790Z,screenshots\capture_20260124_045520_620.png,Robinhood Brave,BTC,$89442.71,down
2026-01-23T23:55:22.210618Z,screenshots\capture_20260124_045521_930.png,Robinhood Brave,BTC,$89442.19,down
2026-01-23T23:55:23.490714Z,screenshots\capture_20260124_045523_212.png,Robinhood Brave,BTC,$89443.52,down
2026-01-23T23:55:24.760974Z,screenshots\capture_20260124_045524_493.png,Robinhood Brave,BTC,$89443.61,down
2026-01-23T23:55:26.132708Z,screenshots\capture_20260124_045525_765.png,Robinhood Brave,BTC,$89443.61,down
2026-01-23T23:55:27.383859Z,screenshots\capture_20260124_045527_134.png,Robinhood Brave,BTC,$89444.01,down
2026-01-23T23:55:28.658616Z,screenshots\capture_20260124_045528_386.png,Robinhood Brave,BTC,$89444.94,down
2026-01-23T23:55:30.151045Z,screenshots\capture_20260124_045529_660.png,Robinhood Brave,BTC,$89447.94,down
2026-01-23T23:55:31.424149Z,screenshots\capture_20260124_045531_154.png,Robinhood Brave,BTC,$89448.80,down
2026-01-23T23:55:32.712707Z,screenshots\capture_20260124_045532_425.png,Robinhood Brave,BTC,$89448.97,down
2026-01-23T23:55:34.119585Z,screenshots\capture_20260124_045533_718.png,Robinhood Brave,BTC,$89448.12,down
2026-01-23T23:55:35.452535Z,screenshots\capture_20260124_045535_121.png,Robinhood Brave,BTC,$89448.12,down
2026-01-23T23:55:36.930473Z,screenshots\capture_20260124_045536_454.png,Robinhood Brave,BTC,$89447.74,down
2026-01-23T23:55:38.230250Z,screenshots\capture_20260124_045537_933.png,Robinhood Brave,BTC,$89447.74,down
2026-01-23T23:55:39.498744Z,screenshots\capture_20260124_045539_231.png,Robinhood Brave,BTC,$89447.95,down
2026-01-23T23:55:40.772713Z,screenshots\capture_20260124_045540_501.png,Robinhood Brave,BTC,$89447.95,down
2026-01-23T23:55:42.073194Z,screenshots\capture_20260124_045541_773.png,Robinhood Brave,BTC,$89447.95,down
2026-01-23T23:55:43.423465Z,screenshots\capture_20260124_045543_076.png,Robinhood Brave,BTC,$89448.37,down
2026-01-23T23:55:44.683999Z,screenshots\capture_20260124_045544_424.png,Robinhood Brave,BTC,$89447.44,down
2026-01-23T23:55:46.506356Z,screenshots\capture_20260124_045545_685.png,Robinhood Brave,BTC,$89447.65,down
2026-01-23T23:55:47.743135Z,screenshots\capture_20260124_045547_508.png,Robinhood Brave,BTC,$89447.65,down
2026-01-23T23:55:48.973571Z,screenshots\capture_20260124_045548_744.png,Robinhood Brave,BTC,$89447.84,down
2026-01-23T23:55:50.277451Z,screenshots\capture_20260124_045549_975.png,Robinhood Brave,BTC,$89447.97,down
2026-01-23T23:55:51.567721Z,screenshots\capture_20260124_045551_282.png,Robinhood Brave,BTC,$89447.79,down
2026-01-23T23:55:52.846723Z,screenshots\capture_20260124_045552_569.png,Robinhood Brave,BTC,$89447.78,down
2026-01-23T23:55:54.093756Z,screenshots\capture_20260124_045553_848.png,Robinhood Brave,BTC,$89447.78,down
2026-01-23T23:55:55.323138Z,screenshots\capture_20260124_045555_095.png,Robinhood Brave,BTC,$89447.78,down
2026-01-23T23:55:56.600865Z,screenshots\capture_20260124_045556_325.png,Robinhood Brave,BTC,$89447.65,down
2026-01-23T23:55:58.077163Z,screenshots\capture_20260124_045557_603.png,Robinhood Brave,BTC,$89446.54,down
2026-01-23T23:55:59.346081Z,screenshots\capture_20260124_045559_078.png,Robinhood Brave,BTC,$89446.54,down
2026-01-23T23:56:00.627862Z,screenshots\capture_20260124_045600_348.png,Robinhood Brave,BTC,$89446.50,down
2026-01-23T23:56:01.855850Z,screenshots\capture_20260124_045601_629.png,Robinhood Brave,BTC,$89446.50,down
2026-01-23T23:56:03.108390Z,screenshots\capture_20260124_045602_857.png,Robinhood Brave,BTC,$89448.44,down
2026-01-23T23:56:04.401451Z,screenshots\capture_20260124_045604_111.png,Robinhood Brave,BTC,$89449.07,down
2026-01-23T23:56:05.674157Z,screenshots\capture_20260124_045605_403.png,Robinhood Brave,BTC,$89449.07,down
2026-01-23T23:56:06.919914Z,screenshots\capture_20260124_045606_677.png,Robinhood Brave,BTC,$89449.07,down
2026-01-23T23:56:08.152497Z,screenshots\capture_20260124_045607_921.png,Robinhood Brave,BTC,$89449.67,down
2026-01-23T23:56:09.416729Z,screenshots\capture_20260124_045609_154.png,Robinhood Brave,BTC,$89449.40,down
2026-01-23T23:56:10.649005Z,screenshots\capture_20260124_045610_418.png,Robinhood Brave,BTC,$89449.40,down
2026-01-23T23:56:11.904355Z,screenshots\capture_20260124_045611_650.png,Robinhood Brave,BTC,$89452.62,down
2026-01-23T23:56:13.256758Z,screenshots\capture_20260124_045612_906.png,Robinhood Brave,BTC,$89453.85,down
2026-01-23T23:56:14.561075Z,screenshots\capture_20260124_045614_271.png,Robinhood Brave,BTC,$89453.85,down
2026-01-23T23:56:15.812408Z,screenshots\capture_20260124_045615_562.png,Robinhood Brave,BTC,$89463.56,down
2026-01-23T23:56:17.081871Z,screenshots\capture_20260124_045616_815.png,Robinhood Brave,BTC,$89463.58,down
2026-01-23T23:56:18.312522Z,screenshots\capture_20260124_045618_083.png,Robinhood Brave,BTC,$89464.26,down
2026-01-23T23:56:19.544304Z,screenshots\capture_20260124_045619_314.png,Robinhood Brave,BTC,$89464.08,down
2026-01-23T23:56:20.826656Z,screenshots\capture_20260124_045620_545.png,Robinhood Brave,BTC,$89464.08,down
2026-01-23T23:56:22.112946Z,screenshots\capture_20260124_045621_828.png,Robinhood Brave,BTC,$89463.43,down
2026-01-23T23:56:23.453989Z,screenshots\capture_20260124_045623_115.png,Robinhood Brave,BTC,$89462.70,down
2026-01-23T23:56:24.681707Z,screenshots\capture_20260124_045624_455.png,Robinhood Brave,BTC,$89466.68,down
2026-01-23T23:56:25.925612Z,screenshots\capture_20260124_045625_683.png,Robinhood Brave,BTC,$89469.95,down
2026-01-23T23:56:27.201558Z,screenshots\capture_20260124_045626_930.png,Robinhood Brave,BTC,$89470.28,down
2026-01-23T23:56:28.447956Z,screenshots\capture_20260124_045628_203.png,Robinhood Brave,BTC,$89470.28,down
2026-01-23T23:56:29.695875Z,screenshots\capture_20260124_045629_451.png,Robinhood Brave,BTC,$89470.28,down
2026-01-23T23:56:30.957543Z,screenshots\capture_20260124_045630_697.png,Robinhood Brave,BTC,$89473.75,down
2026-01-23T23:56:32.234547Z,screenshots\capture_20260124_045631_959.png,Robinhood Brave,BTC,$89473.75,down
2026-01-23T23:56:33.475025Z,screenshots\capture_20260124_045633_236.png,Robinhood Brave,BTC,$89474.24,down
2026-01-23T23:56:34.717957Z,screenshots\capture_20260124_045634_476.png,Robinhood Brave,BTC,$89477.38,down
2026-01-23T23:56:35.952846Z,screenshots\capture_20260124_045635_719.png,Robinhood Brave,BTC,$89480.61,down
2026-01-23T23:56:37.196911Z,screenshots\capture_20260124_045636_954.png,Robinhood Brave,BTC,$89481.29,down
2026-01-23T23:56:38.490202Z,screenshots\capture_20260124_045638_198.png,Robinhood Brave,BTC,$89482.31,down
2026-01-23T23:56:39.715444Z,screenshots\capture_20260124_045639_492.png,Robinhood Brave,BTC,$89482.31,down
2026-01-23T23:56:40.969012Z,screenshots\capture_20260124_045640_717.png,Robinhood Brave,BTC,$89482.31,down
2026-01-23T23:56:42.220537Z,screenshots\capture_20260124_045641_972.png,Robinhood Brave,BTC,$89482.22,down
2026-01-23T23:56:43.507848Z,screenshots\capture_20260124_045643_223.png,Robinhood Brave,BTC,$89484.20,down
2026-01-23T23:56:44.789941Z,screenshots\capture_20260124_045644_509.png,Robinhood Brave,BTC,$89484.88,down
2026-01-23T23:56:46.097649Z,screenshots\capture_20260124_045645_791.png,Robinhood Brave,BTC,$89489.68,down
2026-01-23T23:56:47.361049Z,screenshots\capture_20260124_045647_099.png,Robinhood Brave,BTC,$89489.68,down
2026-01-23T23:56:48.665569Z,screenshots\capture_20260124_045648_362.png,Robinhood Brave,BTC,$89489.68,down
2026-01-23T23:56:49.905320Z,screenshots\capture_20260124_045649_667.png,Robinhood Brave,BTC,$89489.97,down
2026-01-23T23:56:51.190834Z,screenshots\capture_20260124_045650_907.png,Robinhood Brave,BTC,$89489.11,down
2026-01-23T23:56:52.465940Z,screenshots\capture_20260124_045652_192.png,Robinhood Brave,BTC,$89489.87,down
2026-01-23T23:56:53.782646Z,screenshots\capture_20260124_045653_467.png,Robinhood Brave,BTC,$89489.87,down
2026-01-23T23:56:55.021445Z,screenshots\capture_20260124_045654_785.png,Robinhood Brave,BTC,$89490.55,down
2026-01-23T23:56:56.246510Z,screenshots\capture_20260124_045656_022.png,Robinhood Brave,BTC,$89491.09,down
2026-01-23T23:56:57.514605Z,screenshots\capture_20260124_045657_248.png,Robinhood Brave,BTC,$89506.12,down
2026-01-23T23:56:58.787979Z,screenshots\capture_20260124_045658_516.png,Robinhood Brave,BTC,$89504.41,down
2026-01-23T23:57:00.046432Z,screenshots\capture_20260124_045659_789.png,Robinhood Brave,BTC,$89503.65,down
2026-01-23T23:57:01.309554Z,screenshots\capture_20260124_045701_048.png,Robinhood Brave,BTC,$89504.41,down
2026-01-23T23:57:02.580626Z,screenshots\capture_20260124_045702_311.png,Robinhood Brave,BTC,$89504.41,down
2026-01-23T23:57:03.836239Z,screenshots\capture_20260124_045703_582.png,Robinhood Brave,BTC,$89501.78,down
2026-01-23T23:57:05.068543Z,screenshots\capture_20260124_045704_837.png,Robinhood Brave,BTC,$89500.81,down
2026-01-23T23:57:06.327676Z,screenshots\capture_20260124_045706_070.png,Robinhood Brave,BTC,$89507.37,down
2026-01-23T23:57:07.585755Z,screenshots\capture_20260124_045707_333.png,Robinhood Brave,BTC,$89508.18,down
2026-01-23T23:57:08.871315Z,screenshots\capture_20260124_045708_587.png,Robinhood Brave,BTC,$89508.18,down
2026-01-23T23:57:10.119748Z,screenshots\capture_20260124_045709_881.png,Robinhood Brave,BTC,$89508.16,down
2026-01-23T23:57:11.354471Z,screenshots\capture_20260124_045711_121.png,Robinhood Brave,BTC,$89508.12,down
2026-01-23T23:57:12.599059Z,screenshots\capture_20260124_045712_356.png,Robinhood Brave,BTC,$89508.12,down
2026-01-23T23:57:13.835101Z,screenshots\capture_20260124_045713_600.png,Robinhood Brave,BTC,$89508.12,down
2026-01-23T23:57:15.119064Z,screenshots\capture_20260124_045714_836.png,Robinhood Brave,BTC,$89526.68,down
2026-01-23T23:57:16.428991Z,screenshots\capture_20260124_045716_120.png,Robinhood Brave,BTC,$89526.68,down
2026-01-23T23:57:17.712785Z,screenshots\capture_20260124_045717_430.png,Robinhood Brave,BTC,$89524.77,down
2026-01-23T23:57:18.942128Z,screenshots\capture_20260124_045718_714.png,Robinhood Brave,BTC,$89524.68,down
2026-01-23T23:57:20.209227Z,screenshots\capture_20260124_045719_945.png,Robinhood Brave,BTC,$89522.77,down
2026-01-23T23:57:21.451231Z,screenshots\capture_20260124_045721_211.png,Robinhood Brave,BTC,$89515.98,down
2026-01-23T23:57:22.717740Z,screenshots\capture_20260124_045722_452.png,Robinhood Brave,BTC,$89515.98,down
2026-01-23T23:57:23.971759Z,screenshots\capture_20260124_045723_719.png,Robinhood Brave,BTC,$89514.79,down
2026-01-23T23:57:25.224861Z,screenshots\capture_20260124_045724_973.png,Robinhood Brave,BTC,$89512.08,down
2026-01-23T23:57:26.465581Z,screenshots\capture_20260124_045726_226.png,Robinhood Brave,BTC,$89511.26,down
2026-01-23T23:57:27.703310Z,screenshots\capture_20260124_045727_467.png,Robinhood Brave,BTC,$89511.64,down
2026-01-23T23:57:28.981775Z,screenshots\capture_20260124_045728_705.png,Robinhood Brave,BTC,$89510.87,down
2026-01-23T23:57:30.437356Z,screenshots\capture_20260124_045729_983.png,Robinhood Brave,BTC,$89510.87,down
2026-01-23T23:57:31.693384Z,screenshots\capture_20260124_045731_438.png,Robinhood Brave,BTC,$89513.77,down
2026-01-23T23:57:32.950534Z,screenshots\capture_20260124_045732_696.png,Robinhood Brave,BTC,$89513.77,down
2026-01-23T23:57:34.181871Z,screenshots\capture_20260124_045733_952.png,Robinhood Brave,BTC,$89512.32,down
2026-01-23T23:57:35.454634Z,screenshots\capture_20260124_045735_183.png,Robinhood Brave,BTC,$89512.27,down
2026-01-23T23:57:36.710236Z,screenshots\capture_20260124_045736_463.png,Robinhood Brave,BTC,$89512.22,down
2026-01-23T23:57:37.940709Z,screenshots\capture_20260124_045737_712.png,Robinhood Brave,BTC,$89508.38,down
2026-01-23T23:57:39.207032Z,screenshots\capture_20260124_045738_941.png,Robinhood Brave,BTC,$89509.12,down
2026-01-23T23:57:40.437197Z,screenshots\capture_20260124_045740_208.png,Robinhood Brave,BTC,$89509.08,down
2026-01-23T23:57:41.692917Z,screenshots\capture_20260124_045741_439.png,Robinhood Brave,BTC,$89509.05,down
2026-01-23T23:57:42.939818Z,screenshots\capture_20260124_045742_694.png,Robinhood Brave,BTC,$89509.23,down
2026-01-23T23:57:44.185415Z,screenshots\capture_20260124_045743_941.png,Robinhood Brave,BTC,$89509.49,down
2026-01-23T23:57:45.456876Z,screenshots\capture_20260124_045745_189.png,Robinhood Brave,BTC,$89509.35,down
2026-01-23T23:57:46.748516Z,screenshots\capture_20260124_045746_458.png,Robinhood Brave,BTC,$89509.35,down
2026-01-23T23:57:47.984816Z,screenshots\capture_20260124_045747_750.png,Robinhood Brave,BTC,$89508.56,down
2026-01-23T23:57:49.259176Z,screenshots\capture_20260124_045748_986.png,Robinhood Brave,BTC,$89511.04,down
2026-01-23T23:57:50.537958Z,screenshots\capture_20260124_045750_262.png,Robinhood Brave,BTC,$89511.04,down
2026-01-23T23:57:51.859440Z,screenshots\capture_20260124_045751_540.png,Robinhood Brave,BTC,$89510.99,down
2026-01-23T23:57:53.136700Z,screenshots\capture_20260124_045752_861.png,Robinhood Brave,BTC,$89510.98,down
2026-01-23T23:57:54.383914Z,screenshots\capture_20260124_045754_139.png,Robinhood Brave,BTC,$89510.99,down
2026-01-23T23:57:55.636909Z,screenshots\capture_20260124_045755_385.png,Robinhood Brave,BTC,$89510.47,down
2026-01-23T23:57:56.940710Z,screenshots\capture_20260124_045756_638.png,Robinhood Brave,BTC,$89509.58,down
2026-01-23T23:57:58.208868Z,screenshots\capture_20260124_045757_942.png,Robinhood Brave,BTC,$89509.58,down
2026-01-23T23:57:59.455427Z,screenshots\capture_20260124_045759_210.png,Robinhood Brave,BTC,$89509.28,down
2026-01-23T23:58:00.704269Z,screenshots\capture_20260124_045800_456.png,Robinhood Brave,BTC,$89508.00,down
2026-01-23T23:58:01.973144Z,screenshots\capture_20260124_045801_705.png,Robinhood Brave,BTC,$89507.30,down
2026-01-23T23:58:03.223974Z,screenshots\capture_20260124_045802_974.png,Robinhood Brave,BTC,$89506.65,down
2026-01-23T23:58:04.489389Z,screenshots\capture_20260124_045804_225.png,Robinhood Brave,BTC,$89503.94,down
2026-01-23T23:58:05.747267Z,screenshots\capture_20260124_045805_491.png,Robinhood Brave,BTC,$89503.68,down
2026-01-23T23:58:07.019626Z,screenshots\capture_20260124_045806_748.png,Robinhood Brave,BTC,$89503.68,down
2026-01-23T23:58:08.379302Z,screenshots\capture_20260124_045808_021.png,Robinhood Brave,BTC,$89503.68,down
2026-01-23T23:58:09.847720Z,screenshots\capture_20260124_045809_435.png,Robinhood Brave,BTC,$89504.40,down
2026-01-23T23:58:11.274618Z,screenshots\capture_20260124_045810_852.png,Robinhood Brave,BTC,$89504.35,down
2026-01-23T23:58:12.650796Z,screenshots\capture_20260124_045812_276.png,Robinhood Brave,BTC,$89504.35,down
2026-01-23T23:58:13.888269Z,screenshots\capture_20260124_045813_654.png,Robinhood Brave,BTC,$89504.35,down
2026-01-23T23:58:15.116810Z,screenshots\capture_20260124_045814_889.png,Robinhood Brave,BTC,$89504.35,down
2026-01-24T00:16:18.751206Z,screenshots\capture_20260124_051618_144.png,Robinhood Brave,BTC,$89422.19,down
2026-01-24T00:16:20.011928Z,screenshots\capture_20260124_051619_754.png,Robinhood Brave,BTC,$89422.19,down
2026-01-24T00:16:21.232765Z,screenshots\capture_20260124_051621_014.png,Robinhood Brave,BTC,$89422.19,down
2026-01-24T00:16:22.504110Z,screenshots\capture_20260124_051622_234.png,Robinhood Brave,BTC,$89422.19,down
2026-01-24T00:16:23.842097Z,screenshots\capture_20260124_051623_505.png,Robinhood Brave,BTC,$89422.19,down
2026-01-24T00:16:25.095303Z,screenshots\capture_20260124_051624_845.png,Robinhood Brave,BTC,$89422.19,down
2026-01-24T00:16:26.371379Z,screenshots\capture_20260124_051626_097.png,Robinhood Brave,BTC,$89426.04,down
2026-01-24T00:16:27.623970Z,screenshots\capture_20260124_051627_373.png,Robinhood Brave,BTC,$89426.04,down
2026-01-24T00:16:28.994205Z,screenshots\capture_20260124_051628_625.png,Robinhood Brave,BTC,$89426.04,down
2026-01-24T00:16:30.233027Z,screenshots\capture_20260124_051629_995.png,Robinhood Brave,BTC,$89426.04,down
2026-01-24T00:16:31.529434Z,screenshots\capture_20260124_051631_238.png,Robinhood Brave,BTC,$89426.04,down
2026-01-24T00:16:32.798586Z,screenshots\capture_20260124_051632_532.png,Robinhood Brave,BTC,$89426.04,down
2026-01-24T00:16:34.115013Z,screenshots\capture_20260124_051633_800.png,Robinhood Brave,BTC,$89426.04,down
2026-01-24T00:16:35.362549Z,screenshots\capture_20260124_051635_117.png,Robinhood Brave,BTC,$89426.04,down
2026-01-24T00:16:36.616030Z,screenshots\capture_20260124_051636_364.png,Robinhood Brave,BTC,$89426.04,down
2026-01-24T00:16:38.312641Z,screenshots\capture_20260124_051637_634.png,Robinhood Brave,BTC,$89426.04,down
2026-01-24T00:16:39.655446Z,screenshots\capture_20260124_051639_317.png,Robinhood Brave,BTC,$89424.97,none
2026-01-24T00:16:41.321060Z,screenshots\capture_20260124_051640_786.png,Robinhood Brave,BTC,$89425.00,none
2026-01-24T00:16:42.616488Z,screenshots\capture_20260124_051642_323.png,Robinhood Brave,BTC,$89425.69,down
2026-01-24T00:16:43.951094Z,screenshots\capture_20260124_051643_617.png,Robinhood Brave,BTC,$89425.69,down
2026-01-24T00:16:45.340639Z,screenshots\capture_20260124_051644_953.png,Robinhood Brave,BTC,$89425.74,down
2026-01-24T00:16:46.730106Z,screenshots\capture_20260124_051646_349.png,Robinhood Brave,BTC,$89426.42,down
2026-01-24T00:16:48.044048Z,screenshots\capture_20260124_051647_734.png,Robinhood Brave,BTC,$89426.51,down
2026-01-24T00:16:49.392633Z,screenshots\capture_20260124_051649_051.png,Robinhood Brave,BTC,$89426.57,down
2026-01-24T00:16:50.751970Z,screenshots\capture_20260124_051650_395.png,Robinhood Brave,BTC,$89426.57,down
2026-01-24T00:16:52.062475Z,screenshots\capture_20260124_051651_753.png,Robinhood Brave,BTC,$89426.60,down
2026-01-24T00:16:53.426246Z,screenshots\capture_20260124_051653_064.png,Robinhood Brave,BTC,$89426.56,down
2026-01-24T00:16:54.725843Z,screenshots\capture_20260124_051654_427.png,Robinhood Brave,BTC,$89426.59,down
2026-01-24T00:16:56.056925Z,screenshots\capture_20260124_051655_727.png,Robinhood Brave,BTC,$89426.59,down
2026-01-24T00:16:57.368550Z,screenshots\capture_20260124_051657_059.png,Robinhood Brave,BTC,$89427.37,down
2026-01-24T00:16:58.598243Z,screenshots\capture_20260124_051658_372.png,Robinhood Brave,BTC,$89428.02,down
2026-01-24T00:16:59.914278Z,screenshots\capture_20260124_051659_600.png,Robinhood Brave,BTC,$89427.33,down
2026-01-24T00:17:01.169621Z,screenshots\capture_20260124_051700_915.png,Robinhood Brave,BTC,$89427.23,down
2026-01-24T00:17:02.445753Z,screenshots\capture_20260124_051702_172.png,Robinhood Brave,BTC,$89427.23,down
2026-01-24T00:17:03.725744Z,screenshots\capture_20260124_051703_448.png,Robinhood Brave,BTC,$89426.42,down
2026-01-24T00:17:05.064074Z,screenshots\capture_20260124_051704_733.png,Robinhood Brave,BTC,$89427.07,down
2026-01-24T00:17:06.383380Z,screenshots\capture_20260124_051706_072.png,Robinhood Brave,BTC,$89429.16,down
2026-01-24T00:17:07.645627Z,screenshots\capture_20260124_051707_386.png,Robinhood Brave,BTC,$89427.17,down
2026-01-24T00:17:08.953295Z,screenshots\capture_20260124_051708_649.png,Robinhood Brave,BTC,$89429.23,down
2026-01-24T00:17:10.276994Z,screenshots\capture_20260124_051709_954.png,Robinhood Brave,BTC,$89428.46,down
2026-01-24T00:17:11.766377Z,screenshots\capture_20260124_051711_278.png,Robinhood Brave,BTC,$89428.46,down
2026-01-24T00:17:13.264972Z,screenshots\capture_20260124_051712_860.png,Robinhood Brave,BTC,$89429.21,down
2026-01-24T00:17:14.511726Z,screenshots\capture_20260124_051714_271.png,Robinhood Brave,BTC,$89429.71,down
2026-01-24T00:17:15.737094Z,screenshots\capture_20260124_051715_513.png,Robinhood Brave,BTC,$89432.37,down
2026-01-24T00:17:17.007294Z,screenshots\capture_20260124_051716_738.png,Robinhood Brave,BTC,$89432.37,down
2026-01-24T00:17:18.270703Z,screenshots\capture_20260124_051718_010.png,Robinhood Brave,BTC,$89436.92,down
2026-01-24T00:17:19.507059Z,screenshots\capture_20260124_051719_272.png,Robinhood Brave,BTC,$89437.54,down
2026-01-24T00:17:20.790787Z,screenshots\capture_20260124_051720_509.png,Robinhood Brave,BTC,$89437.69,down
2026-01-24T00:17:22.049244Z,screenshots\capture_20260124_051721_792.png,Robinhood Brave,BTC,$89437.23,down
2026-01-24T00:17:23.421997Z,screenshots\capture_20260124_051723_051.png,Robinhood Brave,BTC,$89437.23,down
2026-01-24T00:17:24.735314Z,screenshots\capture_20260124_051724_433.png,Robinhood Brave,BTC,$89436.96,down
2026-01-24T00:17:25.985011Z,screenshots\capture_20260124_051725_736.png,Robinhood Brave,BTC,$89437.40,down
2026-01-24T00:17:27.394741Z,screenshots\capture_20260124_051726_987.png,Robinhood Brave,BTC,$89437.40,down
2026-01-24T00:17:28.707926Z,screenshots\capture_20260124_051728_396.png,Robinhood Brave,BTC,$89436.78,down
2026-01-24T00:17:30.064935Z,screenshots\capture_20260124_051729_709.png,Robinhood Brave,BTC,$89438.01,down
2026-01-24T00:32:31.871726Z,screenshots\capture_20260124_053229_912.png,ControlPanel. client Visual Studio Code,JSX,,down
2026-01-24T00:32:33.984483Z,screenshots\capture_20260124_053232_875.png,ControlPanel. client Visual Studio Code,JSX,,down
2026-01-24T00:32:36.055309Z,screenshots\capture_20260124_053235_001.png,ControlPanel. client Visual Studio Code,JSX,,down
2026-01-24T00:32:38.030098Z,screenshots\capture_20260124_053237_062.png,ControlPanel. client Visual Studio Code,JSX,,down
2026-01-24T00:32:40.425006Z,screenshots\capture_20260124_053239_058.png,ControlPanel. client Visual Studio Code,JSX,,down
2026-01-24T00:32:43.692660Z,screenshots\capture_20260124_053241_430.png,ControlPanel. client Visual Studio Code,JSX,,down
2026-01-24T00:32:46.127678Z,screenshots\capture_20260124_053244_699.png,ControlPanel. client Visual Studio Code,JSX,,down
2026-01-24T00:32:48.380718Z,screenshots\capture_20260124_053247_139.png,ControlPanel. client Visual Studio Code,JSX,,down
2026-01-24T00:32:52.363864Z,screenshots\capture_20260124_053249_389.png,ControlPanel. client Visual Studio Code,JSX,,down
